tanggal,deskripsi_transaksi,kategori,nominal
2024-03-05,order daging dada ayam,Belanja,63000.0
2024-04-16,promag,Kesehatan,190000.0
2023-08-15,grabfood nasi goreng toping,Konsumsi,91000.0
2023-12-20,nyicil cosmos kipas angin,Belanja,292000.0
2024-07-23,beli charger charging casan adaptor,Belanja,79000.0
2023-01-19,checkout sweety store indonesia-kacamata,Belanja,59000.0
2024-03-30,langganan icloud,Tagihan,197000.0
2023-05-30,pesen ayam gulai,Konsumsi,52000.0
2024-03-02,photobox,Hiburan,158000.0
2023-04-26,nabung saham asii,Investasi,773000.0
2023-05-12,beli pure organic vibes,Belanja,46500.0
2024-07-26,checkout toa zm-270 dynamic,Belanja,293000.0
2023-11-16,pesen gurame crispy,Konsumsi,52000.0
2024-05-01,dumbbell,Kesehatan,349000.0
2023-01-07,makan pecel lele,Konsumsi,222000.0
2023-10-01,beli scarlett whitening eau,Belanja,59899.0
2024-12-01,sewa lapangan basket,Kesehatan,477000.0
2024-05-22,balsem kuning cap kaki,Belanja,10000.0
2024-08-06,order [cetak sehari jadi] co,Belanja,3500.0
2023-11-06,family mart,Konsumsi,202000.0
2024-01-25,isi saldo e-money,Transportasi,235000.0
2024-06-11,checkout mainan anak kereta,Belanja,42888.0
2019-12-13,beli panas 2 with,Konsumsi,50000.0
2023-11-12,jajan es teler oreo,Konsumsi,146000.0
2024-12-31,beli cuci gudang bp24 tas,Belanja,9900.0
2023-07-31,order simplus vacuum cleaner 17.000pa,Belanja,279000.0
2023-11-18,gofood buy 1,Konsumsi,132000.0
2023-08-08,beli hijab paris jadul/segi empat,Belanja,18799.0
2023-04-09,badminton,Kesehatan,272000.0
2023-11-05,bakso jumbo,Konsumsi,51000.0
2024-10-04,rawfood-raw food 1kg daging,Belanja,42000.0
2021-05-31,gofood promo bermakna -,Konsumsi,74000.0
2023-01-11,langganan apple music,Hiburan,61000.0
2022-01-10,pesen rocket 4,Konsumsi,126000.0
2023-08-05,bayar tol jakarta,Transportasi,210000.0
2023-09-12,beli pacar henna neha,Belanja,6805.0
2024-09-07,order tas gitar elektrik,Belanja,72000.0
2023-03-14,[per 2 pcs] akiko,Belanja,26000.0
2023-01-10,bantal guling comfy,Belanja,119600.0
2024-11-04,order lampu proyektor bintang,Belanja,98900.0
2023-02-07,order ring tapak hollow,Belanja,1700.0
2024-12-29,lanyard dagadu official,Belanja,50000.0
2023-05-20,checkout kebaya encim putih /,Belanja,205000.0
2022-01-17,jajan 50 ball (2,Konsumsi,107000.0
2023-03-07,konser musik,Hiburan,51000.0
2024-03-30,iuran sampah,Tagihan,605000.0
2023-08-24,uang kos,Tempat Tinggal,653000.0
2024-02-12,order hijaberlin - ciput inner,Belanja,92149.0
2021-10-20,krispy burger,Konsumsi,111000.0
2021-04-05,pesen panas spesial medium,Konsumsi,82000.0
2023-12-01,beli jasa review google maps/,Belanja,4500.0
2024-02-14,panci,Belanja,760000.0
2023-08-25,voucher game,Hiburan,173000.0
2024-04-03,nyicil gelas kaca | gelas,Belanja,7504.0
2022-07-10,grabfood jus alpukat,Konsumsi,50000.0
2024-06-04,beli skincare korea,Transportasi,48523.0
2023-01-21,bli raket,Kesehatan,136000.0
2023-09-30,tws master 2,Belanja,250000.0
2024-09-20,checkout miyako blender 1.5,Belanja,273000.0
2023-03-31,topup flazz,Transportasi,250000.0
2023-01-29,pesen siomay,Konsumsi,134000.0
2023-02-19,beli 【bpom】bioaqua lip serum moisturizing,Belanja,23399.0
2023-01-03,kasih tukang parkir,Lain-lain,188000.0
2024-02-10,yosumi 60,Belanja,140000.0
2023-12-10,cicilan motor,Tagihan,492000.0
2023-11-23,beli lontong sayur,Konsumsi,23000.0
2021-11-13,pesen sei sapi,Konsumsi,146000.0
2023-11-02,beli koin indodax,Investasi,553000.0
2022-11-21,gofood nasgor sosis dan,Konsumsi,125000.0
2023-11-21,sepatu new era,Belanja,140000.0
2023-09-12,pesan goride ke kampus,Transportasi,42237.0
2023-08-29,ongkos tiket busway,Transportasi,223000.0
2024-07-30,nyicil keset diatomite motif,Belanja,14574.0
2021-07-13,pesen terong goreng,Konsumsi,122000.0
2023-12-24,bayar kos,Tempat Tinggal,43000.0
2023-05-24,gofood seblak,Konsumsi,218000.0
2024-04-11,order oxycan tabung oksigen portable,Belanja,46900.0
2023-11-07,langganan viu,Hiburan,408000.0
2024-09-29,checkout paprika powder / paprika,Belanja,16500.0
2024-07-17,beli lomira color lip serum,Belanja,18500.0
2023-08-29,nyicil sticky notes,Belanja,892000.0
2024-01-23,nyicil lampu meja /,Belanja,50900.0
2023-10-06,pengeluaran tiket mrt,Transportasi,245000.0
2024-05-18,iron gym alat fitness,Belanja,164500.0
2023-01-13,shopeefood haus,Konsumsi,44000.0
2020-12-15,jajan paket taichan kulit,Konsumsi,103000.0
2023-08-29,checkout moodmatcher lipstik original,Belanja,89000.0
2023-01-20,cicilan paylater,Tagihan,418000.0
2023-08-07,uang air kos,Tempat Tinggal,456000.0
2023-04-25,photobox,Hiburan,105000.0
2023-05-27,biaya bengkel: servis rutin,Transportasi,100000.0
2023-04-12,checkout pintu pvc kamar,Belanja,240000.0
2024-04-01,order takara lightweight tripod,Belanja,201600.0
2023-11-20,beli razer deathadder v2 x,Belanja,655000.0
2023-11-11,gofood martabak klasik,Konsumsi,140000.0
2023-05-15,nyicil robot rb100 best selling,Belanja,59000.0
2023-07-31,langganan icloud,Tagihan,768000.0
2023-08-14,bayar parkir mobil mall,Transportasi,3000.0
2024-09-11,cuci mobil salju,Transportasi,41086.0
2023-06-28,beli taplak kotak 25cm×25cm,Belanja,30000.0
2023-05-18,biaya bengkel: ganti oli,Transportasi,249000.0
2023-12-11,photobox,Hiburan,207000.0
2023-08-13,cheese whopper®,Konsumsi,63000.0
2024-04-27,sewa lapangan tenis,Kesehatan,461000.0
2023-03-31,order gantungan kunci akrilik,Belanja,7500.0
2023-10-20,langganan hbo go,Hiburan,173000.0
2021-12-13,beli thai green tea,Konsumsi,113000.0
2024-05-12,bli shuttlecock,Kesehatan,291000.0
2023-09-13,alokasi investasi ori,Investasi,263000.0
2023-06-15,order beras rojolele 20 kg,Belanja,315000.0
2023-08-18,zink,Kesehatan,401000.0
2024-04-04,langganan viu,Hiburan,366000.0
2023-07-27,skeling gigi,Kesehatan,166000.0
2024-02-05,order penggeser dan pengait,Belanja,108900.0
2023-07-28,beli raket,Kesehatan,426000.0
2024-02-28,belanja di ace hardware,Belanja,22000.0
2021-09-10,pesen nasi gudeg krecek,Konsumsi,146000.0
2023-11-13,iuran kematian,Lain-lain,184000.0
2023-06-10,jajan boba,Konsumsi,59000.0
2023-03-12,jajan buy 1 get,Konsumsi,84000.0
2022-09-17,pesen paket ayam,Konsumsi,48000.0
2023-10-10,beli gado-gado,Konsumsi,179000.0
2023-04-03,uang air kos,Tempat Tinggal,734000.0
2023-10-20,laundry sepatu,Tempat Tinggal,562000.0
2024-05-01,nyicil celana panjang cargo series,Belanja,95800.0
2022-07-24,beli paket ayam kota,Konsumsi,37000.0
2024-04-19,karaoke,Hiburan,173000.0
2023-09-14,checkout cincin perak pria,Belanja,315000.0
2024-12-13,order roller racing eceran n-max,Belanja,22500.0
2024-06-15,order pintu kamar mandi,Belanja,310000.0
2023-08-05,konser musik,Hiburan,409000.0
2023-06-09,nyicil havaianas 2951 city basic,Belanja,399000.0
2023-06-28,nyicil lantai kayu parket jati,Belanja,195000.0
2024-02-26,langganan wetv,Hiburan,73000.0
2024-10-16,beli rabbit all in,Belanja,15000.0
2023-05-12,keset terry palmer handuk,Belanja,26999.0
2024-05-14,pesan grab dari bengkel,Transportasi,27000.0
2023-06-07,paket data telkomsel,Tagihan,145000.0
2024-02-15,beli cilok,Konsumsi,155000.0
2024-01-23,biaya rumah sakit,Kesehatan,465000.0
2024-01-07,gofood warkop,Konsumsi,158000.0
2023-08-28,konser musik,Hiburan,117000.0
2024-10-13,nadira dubai shawi,Belanja,74250.0
2024-07-06,nyicil grnt waffle top outdoor,Belanja,249000.0
2024-08-24,[500ml] kihiko body wash,Belanja,14900.0
2024-06-18,nyicil dispenser air galon,Belanja,37500.0
2023-12-11,main bowling,Hiburan,286000.0
2023-11-18,jajan ayam capcay,Konsumsi,30000.0
2024-01-27,biaya rumah sakit,Kesehatan,213000.0
2024-03-24,beli [kado akhir tahun],Belanja,30300.0
2023-11-25,voucher game,Hiburan,299000.0
2024-03-24,token listrik,Tagihan,941000.0
2020-08-10,jajan bebek goreng,Konsumsi,135000.0
2023-08-18,perbaikan kamar mandi,Tempat Tinggal,84000.0
2023-04-01,perawatan: servis motor,Transportasi,23000.0
2024-04-05,pulsa xl,Tagihan,898000.0
2020-09-01,gofood signature ayam,Konsumsi,40000.0
2022-05-23,jus alpukat,Konsumsi,77000.0
2024-01-16,rawat inap,Kesehatan,495000.0
2022-11-03,jajan gado- gado,Konsumsi,72000.0
2023-11-01,karaoke,Hiburan,388000.0
2023-06-14,checkout indomaret,Belanja,408000.0
2023-06-28,guling silikon padat,Belanja,62500.0
2023-08-03,order ikan hias bibit,Belanja,5000.0
2024-10-03,nyicil keramik dinding 25x40 kasar,Belanja,62800.0
2023-11-12,langganan icloud,Tagihan,769000.0
2023-01-10,seblak seafood,Konsumsi,114000.0
2022-01-25,nasi telur dadar,Konsumsi,52000.0
2023-01-26,beli bubur ayam jakarta,Konsumsi,136000.0
2024-10-02,checkout jaket bomber katun,Belanja,150000.0
2023-07-02,order gantungan kunci praha,Belanja,80000.0
2023-11-23,beli ayam geprek sambal,Konsumsi,80000.0
2024-02-10,topup flazz,Transportasi,250000.0
2022-01-03,gofood nasi +,Konsumsi,49000.0
2023-02-03,dumbbell,Kesehatan,64000.0
2024-03-03,refund hotel,Pendapatan,541000.0
2023-04-15,tambal ban,Transportasi,26880.0
2021-01-16,beli ayam spesial chickenpedia,Konsumsi,103000.0
2024-07-02,beli flyman celana dalam,Belanja,112100.0
2022-10-15,beli pink lava,Konsumsi,108000.0
2023-04-14,nyicil lantai kayu jati motif,Belanja,29990.0
2023-07-26,minyak telon,Kesehatan,331000.0
2023-11-09,pesen paket es teh,Konsumsi,79000.0
2024-07-04,pesan grabbike stasiun,Transportasi,39986.0
2023-11-22,beli paket ayam 4,Konsumsi,54000.0
2024-02-24,ongkos tiket mrt,Transportasi,68000.0
2023-07-29,beli logitech g304 lightspeed mouse,Belanja,478000.0
2023-05-30,beli nabnib - sila,Belanja,49000.0
2023-12-07,ongkos ojol ke supermarket,Transportasi,39000.0
2023-09-15,checkout grosir! botol plastik,Belanja,257050.0
2023-05-03,cuci cetak foto,Lain-lain,457000.0
2024-10-18,beli hayylife dompet kulit kartu/uang,Belanja,28999.0
2022-08-17,mie setan lv,Konsumsi,73000.0
2023-03-14,beli anting tusuk sterling,Belanja,12000.0
2024-04-10,naik goride ke minisoccer,Transportasi,171000.0
2024-02-22,the honest recipe,Belanja,115000.0
2024-11-22,nyicil bayam sehat segar sayur,Belanja,20000.0
2024-12-28,nyicil termos travel tumbler stainless,Belanja,55000.0
2023-11-19,beli salted caramel -,Konsumsi,87000.0
2024-08-25,bayar parkir motor,Transportasi,14000.0
2023-04-05,pengeluaran parkir kampus,Transportasi,180000.0
2023-04-12,photobox,Hiburan,94000.0
2024-03-03,checkout baju renang anak,Belanja,54500.0
2021-02-25,grabfood paket ayam,Konsumsi,67000.0
2023-04-19,checkout [rissa] alas meja kain,Belanja,27500.0
