tanggal,deskripsi_transaksi,kategori,nominal
2024-03-07,dapat uang kembalian warung,Pendapatan,4958.0
2024-05-22,beli tjing tjau balsam,Belanja,15120.0
2024-02-07,topup paket data by.u,Tagihan,67000.0
2024-01-24,beli koyo salonpas,Kesehatan,12357.0
2023-11-27,nyicil lego super mario 71422,Belanja,545000.0
2024-01-14,nabung kripto indodax,Investasi,404390.0
2023-06-28,tiket biliar bareng temen,Hiburan,62740.0
2022-12-03,beli iuran bpjs kesehatan,Kesehatan,79672.0
2024-04-26,topup portofolio emas antam,Investasi,730917.0
2023-12-12,checkout sikat kaki batu apung,Belanja,20000.0
2024-02-11,nyicil rexus keyboard office membrane,Belanja,67000.0
2022-11-04,topup portofolio kripto indodax,Investasi,336363.0
2024-05-24,bayar pulsa telkomsel,Tagihan,78174.0
2023-07-13,terima kembalian warung,Pendapatan,481000.0
2024-05-13,beli basreng pedas,Konsumsi,198000.0
2022-02-06,biaya galon le minerale,Tempat Tinggal,37092.0
2024-02-09,nyicil sandal selop posee,Belanja,65999.0
2024-11-17,keperluan: ganti lampu philips kosan,Tempat Tinggal,51353.0
2023-04-14,bayar fotocopy ktp,Lain-lain,316000.0
2024-05-21,nyicil o.two.o mascara 3d,Belanja,33500.0
2023-09-13,2 minuman,Konsumsi,126000.0
2021-06-11,pengeluaran: uang kas himpunan,Lain-lain,41830.0
2024-06-03,semen kiloan hitam,Belanja,8000.0
2023-08-02,nyicil deli spanspace folding chair,Belanja,60000.0
2023-04-04,order bibit tanaman murbay sudah,Belanja,22500.0
2024-01-27,checkout mesin penggiling biji,Belanja,495000.0
2023-11-24,pengeluaran belanja di indomaret,Belanja,501000.0
2023-02-20,pemasukan dari kembalian warung,Pendapatan,4087.0
2024-01-21,beli jamu pegal linu,Kesehatan,16025.0
2024-11-24,tiket rental ps,Hiburan,10589.0
2024-04-11,naik parkir minimarket (pak ogah),Transportasi,48000.0
2024-08-18,bayar tagihan air pdam,Tagihan,57123.0
2023-03-22,beli iuran bpjs kesehatan,Kesehatan,143689.0
2024-05-16,nyicil statue action figure,Belanja,199000.0
2023-03-08,nyicil parfum mykonos berry caramel,Belanja,189900.0
2021-06-13,bayar uang kas himpunan,Lain-lain,36220.0
2024-12-03,bayar langganan vidio premier,Hiburan,237000.0
2024-03-13,nyicil helm bogo classic termurah,Belanja,89000.0
2024-06-25,biaya ganti lampu philips kosan,Tempat Tinggal,29935.0
2023-10-25,beli jamu pegal linu,Kesehatan,111000.0
2021-10-22,beli nasi beberoq,Konsumsi,99000.0
2024-08-08,pemasukan dari kembalian warung,Pendapatan,6136.0
2023-12-24,ongkos krl commuter line,Transportasi,33000.0
2023-05-06,bayar kas kelas,Lain-lain,13746.0
2023-10-31,checkout meja laptop lesehan 80x40,Belanja,125300.0
2023-09-30,nabung kripto indodax,Investasi,664000.0
2021-07-29,beli emas antam,Investasi,549868.0
2023-03-16,biaya beli gas 3kg (melon),Tempat Tinggal,857000.0
2022-05-16,pesen dada lembut,Konsumsi,46000.0
2023-09-23,tiket biliar bareng temen,Hiburan,436000.0
2023-05-25,beli frame foto /,Belanja,19000.0
2023-05-10,chicken wings lada,Konsumsi,76000.0
2023-11-19,topup cicilan paylater shopee,Tagihan,93625.0
2021-04-04,dapat uang kembalian warung,Pendapatan,8957.0
2024-11-28,order luisa shirt |,Belanja,78999.0
2023-11-23,order setelan baju olahraga,Belanja,169750.0
2023-09-18,checkout one piece grandista monkey,Belanja,374000.0
2024-03-14,jajan nasi padang lauk rendang,Konsumsi,52000.0
2024-04-22,pengeluaran belanja di alfamart,Belanja,100000.0
2021-05-12,jajan gado-gado,Konsumsi,15000.0
2024-12-01,rok lilit tapis,Belanja,139999.0
2024-04-07,tebus obat minyak kayu putih,Kesehatan,211000.0
2023-01-11,beli kunci l /,Belanja,8250.0
2023-01-21,beli termos kopi travel stainless,Belanja,52000.0
2023-09-02,order pira metropolis - kayo,Belanja,204000.0
2024-02-17,pemasukan dari joki tugas kampus,Pendapatan,250582.0
2023-11-30,beli kertas cat air hahnemuhle,Belanja,288000.0
2024-06-14,isi parkir minimarket (pak ogah),Transportasi,2206.0
2023-02-06,order lyra clay modello,Belanja,33500.0
2021-12-25,bayar bayar denda tilang,Lain-lain,210016.0
2024-03-31,nabung saham goto,Investasi,139647.0
2021-09-21,beli urut tradisional,Kesehatan,75083.0
2023-11-20,pesen paket mertua kalem,Konsumsi,82000.0
